# Region type : patch wOutlet
# Faces  :     464
# Area   :     7.8470564e-05
# Time         	average(U)	average(p)	average(T)
0.000883365    	(8.3790802e-04 8.1986002e-01 1.7404994e-03)	9.9973478e+04	2.9397801e+02
0.00088374     	(8.3983212e-04 8.1996110e-01 1.7421938e-03)	9.9973540e+04	2.9397806e+02
0.000884116    	(8.4162172e-04 8.2006415e-01 1.7439930e-03)	9.9973603e+04	2.9397812e+02
0.000884491    	(8.4330378e-04 8.2016916e-01 1.7458943e-03)	9.9973666e+04	2.9397818e+02
0.000884867    	(8.4491646e-04 8.2027612e-01 1.7478757e-03)	9.9973729e+04	2.9397823e+02
0.000885242    	(8.4648840e-04 8.2038497e-01 1.7498911e-03)	9.9973792e+04	2.9397829e+02
0.000885618    	(8.4803611e-04 8.2049562e-01 1.7518961e-03)	9.9973856e+04	2.9397834e+02
0.000885993    	(8.4957560e-04 8.2060799e-01 1.7538507e-03)	9.9973919e+04	2.9397840e+02
0.000886369    	(8.5112913e-04 8.2072201e-01 1.7557140e-03)	9.9973983e+04	2.9397846e+02
0.000886744    	(8.5273119e-04 8.2083763e-01 1.7574424e-03)	9.9974047e+04	2.9397851e+02
0.00088712     	(8.5441397e-04 8.2095476e-01 1.7589995e-03)	9.9974111e+04	2.9397857e+02
0.000887495    	(8.5616183e-04 8.2107335e-01 1.7604057e-03)	9.9974175e+04	2.9397863e+02
0.000887871    	(8.5795528e-04 8.2119331e-01 1.7617067e-03)	9.9974239e+04	2.9397868e+02
0.000888246    	(8.5973019e-04 8.2131460e-01 1.7629610e-03)	9.9974303e+04	2.9397874e+02
0.000888622    	(8.6140475e-04 8.2143717e-01 1.7642228e-03)	9.9974366e+04	2.9397880e+02
0.000888997    	(8.6292498e-04 8.2156101e-01 1.7655235e-03)	9.9974430e+04	2.9397885e+02
0.000889373    	(8.6430087e-04 8.2168615e-01 1.7668545e-03)	9.9974493e+04	2.9397891e+02
0.000889748    	(8.6557378e-04 8.2181256e-01 1.7681937e-03)	9.9974556e+04	2.9397896e+02
0.000890124    	(8.6679306e-04 8.2194020e-01 1.7695484e-03)	9.9974619e+04	2.9397902e+02
0.000890499    	(8.6801204e-04 8.2206899e-01 1.7709106e-03)	9.9974682e+04	2.9397907e+02
0.000890875    	(8.6927818e-04 8.2219885e-01 1.7722510e-03)	9.9974744e+04	2.9397913e+02
0.00089125     	(8.7062253e-04 8.2232965e-01 1.7735423e-03)	9.9974806e+04	2.9397918e+02
0.000891626    	(8.7207109e-04 8.2246132e-01 1.7747579e-03)	9.9974868e+04	2.9397924e+02
0.000892002    	(8.7365896e-04 8.2259377e-01 1.7758756e-03)	9.9974930e+04	2.9397929e+02
0.000892377    	(8.7542595e-04 8.2272693e-01 1.7768682e-03)	9.9974991e+04	2.9397935e+02
0.000892753    	(8.7739331e-04 8.2286073e-01 1.7777362e-03)	9.9975052e+04	2.9397940e+02
0.000893128    	(8.7955424e-04 8.2299511e-01 1.7785029e-03)	9.9975112e+04	2.9397945e+02
0.000893504    	(8.8186567e-04 8.2313000e-01 1.7792074e-03)	9.9975172e+04	2.9397951e+02
0.000893879    	(8.8426800e-04 8.2326537e-01 1.7799000e-03)	9.9975231e+04	2.9397956e+02
0.000894255    	(8.8670293e-04 8.2340119e-01 1.7806203e-03)	9.9975289e+04	2.9397961e+02
0.00089463     	(8.8913978e-04 8.2353748e-01 1.7813875e-03)	9.9975347e+04	2.9397966e+02
0.000895006    	(8.9158712e-04 8.2367424e-01 1.7821972e-03)	9.9975405e+04	2.9397971e+02
0.000895381    	(8.9407065e-04 8.2381148e-01 1.7830305e-03)	9.9975462e+04	2.9397976e+02
0.000895757    	(8.9661336e-04 8.2394916e-01 1.7838894e-03)	9.9975518e+04	2.9397981e+02
0.000896132    	(8.9924068e-04 8.2408724e-01 1.7847706e-03)	9.9975574e+04	2.9397986e+02
0.000896508    	(9.0196772e-04 8.2422569e-01 1.7856593e-03)	9.9975629e+04	2.9397991e+02
0.000896883    	(9.0479770e-04 8.2436447e-01 1.7865398e-03)	9.9975684e+04	2.9397996e+02
0.000897259    	(9.0773485e-04 8.2450356e-01 1.7873918e-03)	9.9975738e+04	2.9398001e+02
0.000897634    	(9.1077806e-04 8.2464293e-01 1.7882013e-03)	9.9975791e+04	2.9398005e+02
0.00089801     	(9.1391606e-04 8.2478258e-01 1.7889792e-03)	9.9975844e+04	2.9398010e+02
0.000898385    	(9.1712345e-04 8.2492251e-01 1.7897489e-03)	9.9975897e+04	2.9398015e+02
0.000898761    	(9.2035782e-04 8.2506273e-01 1.7905372e-03)	9.9975948e+04	2.9398019e+02
0.000899136    	(9.2356649e-04 8.2520328e-01 1.7913707e-03)	9.9976000e+04	2.9398024e+02
0.000899512    	(9.2670164e-04 8.2534419e-01 1.7922678e-03)	9.9976050e+04	2.9398028e+02
0.000899887    	(9.2973359e-04 8.2548552e-01 1.7932341e-03)	9.9976100e+04	2.9398033e+02
0.000900263    	(9.3264964e-04 8.2562732e-01 1.7942708e-03)	9.9976150e+04	2.9398037e+02
0.000900638    	(9.3545187e-04 8.2576965e-01 1.7953718e-03)	9.9976199e+04	2.9398042e+02
0.000901014    	(9.3815026e-04 8.2591256e-01 1.7965251e-03)	9.9976248e+04	2.9398046e+02
0.000901389    	(9.4075686e-04 8.2605607e-01 1.7977171e-03)	9.9976297e+04	2.9398050e+02
0.000901765    	(9.4328195e-04 8.2620021e-01 1.7989364e-03)	9.9976345e+04	2.9398054e+02
0.00090214     	(9.4573160e-04 8.2634500e-01 1.8001744e-03)	9.9976393e+04	2.9398059e+02
0.000902516    	(9.4810445e-04 8.2649047e-01 1.8014280e-03)	9.9976440e+04	2.9398063e+02
0.000902891    	(9.5039067e-04 8.2663665e-01 1.8026989e-03)	9.9976488e+04	2.9398067e+02
0.000903267    	(9.5257380e-04 8.2678358e-01 1.8039941e-03)	9.9976534e+04	2.9398071e+02
0.000903643    	(9.5463458e-04 8.2693129e-01 1.8053226e-03)	9.9976581e+04	2.9398076e+02
0.000904018    	(9.5655543e-04 8.2707985e-01 1.8066921e-03)	9.9976628e+04	2.9398080e+02
0.000904394    	(9.5832390e-04 8.2722929e-01 1.8081069e-03)	9.9976674e+04	2.9398084e+02
0.000904769    	(9.5993562e-04 8.2737967e-01 1.8095673e-03)	9.9976720e+04	2.9398088e+02
0.000905145    	(9.6139348e-04 8.2753102e-01 1.8110691e-03)	9.9976766e+04	2.9398092e+02
0.00090552     	(9.6270617e-04 8.2768338e-01 1.8126049e-03)	9.9976812e+04	2.9398096e+02
0.000905896    	(9.6388412e-04 8.2783677e-01 1.8141644e-03)	9.9976857e+04	2.9398100e+02
0.000906271    	(9.6493887e-04 8.2799118e-01 1.8157371e-03)	9.9976903e+04	2.9398104e+02
0.000906647    	(9.6588242e-04 8.2814664e-01 1.8173153e-03)	9.9976948e+04	2.9398108e+02
0.000907022    	(9.6672472e-04 8.2830312e-01 1.8188928e-03)	9.9976994e+04	2.9398113e+02
0.000907398    	(9.6747263e-04 8.2846061e-01 1.8204663e-03)	9.9977039e+04	2.9398117e+02
0.000907773    	(9.6813093e-04 8.2861910e-01 1.8220404e-03)	9.9977084e+04	2.9398121e+02
0.000908149    	(9.6870302e-04 8.2877855e-01 1.8236242e-03)	9.9977129e+04	2.9398125e+02
0.000908524    	(9.6918960e-04 8.2893893e-01 1.8252217e-03)	9.9977173e+04	2.9398129e+02
0.0009089      	(9.6960322e-04 8.2910025e-01 1.8268377e-03)	9.9977218e+04	2.9398133e+02
0.000909275    	(9.6993479e-04 8.2926248e-01 1.8284594e-03)	9.9977262e+04	2.9398137e+02
0.000909651    	(9.7017993e-04 8.2942559e-01 1.8300766e-03)	9.9977306e+04	2.9398141e+02
0.000910026    	(9.7034251e-04 8.2958953e-01 1.8316845e-03)	9.9977350e+04	2.9398145e+02
0.000910402    	(9.7043049e-04 8.2975423e-01 1.8332840e-03)	9.9977394e+04	2.9398148e+02
0.000910777    	(9.7045162e-04 8.2991962e-01 1.8348759e-03)	9.9977437e+04	2.9398152e+02
0.000911153    	(9.7040917e-04 8.3008564e-01 1.8364559e-03)	9.9977480e+04	2.9398156e+02
0.000911528    	(9.7030470e-04 8.3025222e-01 1.8380199e-03)	9.9977523e+04	2.9398160e+02
0.000911904    	(9.7013932e-04 8.3041928e-01 1.8395662e-03)	9.9977565e+04	2.9398164e+02
0.000912279    	(9.6991037e-04 8.3058674e-01 1.8410947e-03)	9.9977607e+04	2.9398168e+02
0.000912655    	(9.6961295e-04 8.3075452e-01 1.8426068e-03)	9.9977648e+04	2.9398171e+02
0.00091303     	(9.6924117e-04 8.3092255e-01 1.8441026e-03)	9.9977689e+04	2.9398175e+02
0.000913406    	(9.6879050e-04 8.3109077e-01 1.8455811e-03)	9.9977730e+04	2.9398179e+02
0.000913781    	(9.6825735e-04 8.3125910e-01 1.8470414e-03)	9.9977769e+04	2.9398182e+02
0.000914157    	(9.6763758e-04 8.3142749e-01 1.8484851e-03)	9.9977808e+04	2.9398186e+02
0.000914532    	(9.6692649e-04 8.3159585e-01 1.8499143e-03)	9.9977847e+04	2.9398189e+02
0.000914908    	(9.6611880e-04 8.3176413e-01 1.8513288e-03)	9.9977885e+04	2.9398193e+02
0.000915284    	(9.6520854e-04 8.3193226e-01 1.8527284e-03)	9.9977922e+04	2.9398196e+02
0.000915659    	(9.6418934e-04 8.3210016e-01 1.8541152e-03)	9.9977958e+04	2.9398199e+02
0.000916035    	(9.6305984e-04 8.3226779e-01 1.8555000e-03)	9.9977994e+04	2.9398202e+02
0.00091641     	(9.6183052e-04 8.3243508e-01 1.8568967e-03)	9.9978029e+04	2.9398206e+02
0.000916786    	(9.6049983e-04 8.3260198e-01 1.8583088e-03)	9.9978063e+04	2.9398209e+02
0.000917161    	(9.5907041e-04 8.3276845e-01 1.8597439e-03)	9.9978096e+04	2.9398212e+02
0.000917537    	(9.5755397e-04 8.3293444e-01 1.8612130e-03)	9.9978129e+04	2.9398215e+02
0.000917912    	(9.5594185e-04 8.3309992e-01 1.8627111e-03)	9.9978160e+04	2.9398217e+02
0.000918288    	(9.5422269e-04 8.3326484e-01 1.8642303e-03)	9.9978191e+04	2.9398220e+02
0.000918663    	(9.5238524e-04 8.3342918e-01 1.8657619e-03)	9.9978221e+04	2.9398223e+02
0.000919039    	(9.5041570e-04 8.3359289e-01 1.8672935e-03)	9.9978250e+04	2.9398226e+02
0.000919414    	(9.4830538e-04 8.3375594e-01 1.8688117e-03)	9.9978278e+04	2.9398228e+02
0.00091979     	(9.4605833e-04 8.3391830e-01 1.8702998e-03)	9.9978306e+04	2.9398231e+02
0.000920165    	(9.4374713e-04 8.3407994e-01 1.8717744e-03)	9.9978332e+04	2.9398233e+02
0.000920541    	(9.4139137e-04 8.3424081e-01 1.8732495e-03)	9.9978358e+04	2.9398236e+02
0.000920916    	(9.3893061e-04 8.3440082e-01 1.8746947e-03)	9.9978383e+04	2.9398238e+02
0.000921292    	(9.3633910e-04 8.3455994e-01 1.8760928e-03)	9.9978406e+04	2.9398240e+02
0.000921667    	(9.3362520e-04 8.3471816e-01 1.8774534e-03)	9.9978429e+04	2.9398242e+02
0.000922043    	(9.3083021e-04 8.3487555e-01 1.8788007e-03)	9.9978452e+04	2.9398244e+02
0.000922418    	(9.2800590e-04 8.3503213e-01 1.8801651e-03)	9.9978473e+04	2.9398246e+02
0.000922794    	(9.2518278e-04 8.3518792e-01 1.8815791e-03)	9.9978493e+04	2.9398248e+02
0.000923169    	(9.2239658e-04 8.3534287e-01 1.8830356e-03)	9.9978513e+04	2.9398250e+02
0.000923545    	(9.1965036e-04 8.3549692e-01 1.8845065e-03)	9.9978531e+04	2.9398252e+02
0.00092392     	(9.1691810e-04 8.3565002e-01 1.8859530e-03)	9.9978549e+04	2.9398253e+02
0.000924296    	(9.1417819e-04 8.3580210e-01 1.8873484e-03)	9.9978566e+04	2.9398255e+02
0.000924671    	(9.1142287e-04 8.3595314e-01 1.8886682e-03)	9.9978582e+04	2.9398257e+02
0.000925047    	(9.0863996e-04 8.3610310e-01 1.8899067e-03)	9.9978597e+04	2.9398258e+02
0.000925422    	(9.0582787e-04 8.3625198e-01 1.8910628e-03)	9.9978611e+04	2.9398259e+02
0.000925798    	(9.0299917e-04 8.3639978e-01 1.8921436e-03)	9.9978624e+04	2.9398261e+02
0.000926173    	(9.0017771e-04 8.3654649e-01 1.8931660e-03)	9.9978637e+04	2.9398262e+02
0.000926549    	(8.9739446e-04 8.3669210e-01 1.8941487e-03)	9.9978648e+04	2.9398263e+02
0.000926925    	(8.9468073e-04 8.3683658e-01 1.8951079e-03)	9.9978659e+04	2.9398264e+02
0.0009273      	(8.9205950e-04 8.3697991e-01 1.8960555e-03)	9.9978668e+04	2.9398265e+02
0.000927676    	(8.8954147e-04 8.3712207e-01 1.8969993e-03)	9.9978677e+04	2.9398266e+02
0.000928051    	(8.8712572e-04 8.3726305e-01 1.8979434e-03)	9.9978684e+04	2.9398267e+02
0.000928427    	(8.8480248e-04 8.3740281e-01 1.8988883e-03)	9.9978691e+04	2.9398268e+02
0.000928802    	(8.8255689e-04 8.3754134e-01 1.8998318e-03)	9.9978697e+04	2.9398269e+02
0.000929178    	(8.8037264e-04 8.3767861e-01 1.9007668e-03)	9.9978702e+04	2.9398269e+02
0.000929553    	(8.7823205e-04 8.3781457e-01 1.9016764e-03)	9.9978706e+04	2.9398270e+02
0.000929929    	(8.7611264e-04 8.3794918e-01 1.9025417e-03)	9.9978709e+04	2.9398270e+02
0.000930304    	(8.7399356e-04 8.3808238e-01 1.9033554e-03)	9.9978710e+04	2.9398271e+02
0.00093068     	(8.7186441e-04 8.3821414e-01 1.9041161e-03)	9.9978711e+04	2.9398271e+02
0.000931055    	(8.6972215e-04 8.3834440e-01 1.9048232e-03)	9.9978711e+04	2.9398271e+02
0.000931431    	(8.6754542e-04 8.3847312e-01 1.9054995e-03)	9.9978710e+04	2.9398271e+02
0.000931806    	(8.6518144e-04 8.3860024e-01 1.9062990e-03)	9.9978708e+04	2.9398271e+02
0.000932182    	(8.6318237e-04 8.3872677e-01 1.9073202e-03)	9.9978706e+04	2.9398271e+02
0.000932557    	(8.6188021e-04 8.3885205e-01 1.9084495e-03)	9.9978702e+04	2.9398271e+02
0.000932933    	(8.6026498e-04 8.3897438e-01 1.9095093e-03)	9.9978697e+04	2.9398271e+02
0.000933308    	(8.5823397e-04 8.3909453e-01 1.9102042e-03)	9.9978690e+04	2.9398271e+02
0.000933684    	(8.5666424e-04 8.3921344e-01 1.9106152e-03)	9.9978682e+04	2.9398270e+02
0.000934059    	(8.5561138e-04 8.3933030e-01 1.9112239e-03)	9.9978673e+04	2.9398270e+02
0.000934435    	(8.5460309e-04 8.3944520e-01 1.9121088e-03)	9.9978663e+04	2.9398269e+02
0.00093481     	(8.5372114e-04 8.3955888e-01 1.9129772e-03)	9.9978653e+04	2.9398268e+02
0.000935186    	(8.5316325e-04 8.3967096e-01 1.9137919e-03)	9.9978641e+04	2.9398267e+02
0.000935561    	(8.5269522e-04 8.3978062e-01 1.9145997e-03)	9.9978629e+04	2.9398267e+02
0.000935937    	(8.5213374e-04 8.3988806e-01 1.9152354e-03)	9.9978615e+04	2.9398266e+02
0.000936312    	(8.5169619e-04 8.3999357e-01 1.9155900e-03)	9.9978600e+04	2.9398265e+02
0.000936688    	(8.5141640e-04 8.4009676e-01 1.9157981e-03)	9.9978585e+04	2.9398264e+02
0.000937063    	(8.5110416e-04 8.4019735e-01 1.9159249e-03)	9.9978568e+04	2.9398262e+02
0.000937439    	(8.5075875e-04 8.4029552e-01 1.9158831e-03)	9.9978549e+04	2.9398261e+02
0.000937814    	(8.5052930e-04 8.4039133e-01 1.9156535e-03)	9.9978530e+04	2.9398260e+02
0.00093819     	(8.5048225e-04 8.4048470e-01 1.9153084e-03)	9.9978509e+04	2.9398258e+02
0.000938566    	(8.5074537e-04 8.4057567e-01 1.9148262e-03)	9.9978487e+04	2.9398256e+02
0.000938941    	(8.5136134e-04 8.4066425e-01 1.9142107e-03)	9.9978464e+04	2.9398255e+02
0.000939317    	(8.5225335e-04 8.4075038e-01 1.9135134e-03)	9.9978439e+04	2.9398253e+02
0.000939692    	(8.5332306e-04 8.4083392e-01 1.9127850e-03)	9.9978413e+04	2.9398251e+02
0.000940068    	(8.5450287e-04 8.4091482e-01 1.9120314e-03)	9.9978386e+04	2.9398249e+02
0.000940443    	(8.5576826e-04 8.4099305e-01 1.9112219e-03)	9.9978357e+04	2.9398247e+02
0.000940819    	(8.5713517e-04 8.4106859e-01 1.9102994e-03)	9.9978328e+04	2.9398244e+02
0.000941194    	(8.5862229e-04 8.4114143e-01 1.9092246e-03)	9.9978297e+04	2.9398242e+02
0.00094157     	(8.6023471e-04 8.4121148e-01 1.9079803e-03)	9.9978264e+04	2.9398240e+02
0.000941945    	(8.6191389e-04 8.4127859e-01 1.9065520e-03)	9.9978230e+04	2.9398237e+02
0.000942321    	(8.6357719e-04 8.4134273e-01 1.9048810e-03)	9.9978195e+04	2.9398234e+02
0.000942696    	(8.6525123e-04 8.4140424e-01 1.9028306e-03)	9.9978159e+04	2.9398231e+02
0.000943072    	(8.6713931e-04 8.4146331e-01 1.9004690e-03)	9.9978121e+04	2.9398229e+02
0.000943447    	(8.6909551e-04 8.4151888e-01 1.8983120e-03)	9.9978082e+04	2.9398225e+02
0.000943823    	(8.7065926e-04 8.4157016e-01 1.8964789e-03)	9.9978040e+04	2.9398222e+02
0.000944198    	(8.7179059e-04 8.4161762e-01 1.8947573e-03)	9.9977997e+04	2.9398219e+02
0.000944574    	(8.7263374e-04 8.4166164e-01 1.8931253e-03)	9.9977953e+04	2.9398215e+02
0.000944949    	(8.7330446e-04 8.4170256e-01 1.8916053e-03)	9.9977908e+04	2.9398212e+02
0.000945325    	(8.7398295e-04 8.4174074e-01 1.8901399e-03)	9.9977861e+04	2.9398208e+02
0.0009457      	(8.7476821e-04 8.4177617e-01 1.8886820e-03)	9.9977814e+04	2.9398204e+02
0.000946076    	(8.7565650e-04 8.4180871e-01 1.8871564e-03)	9.9977765e+04	2.9398201e+02
0.000946451    	(8.7670764e-04 8.4183812e-01 1.8855371e-03)	9.9977715e+04	2.9398197e+02
0.000946827    	(8.7787506e-04 8.4186380e-01 1.8840165e-03)	9.9977664e+04	2.9398193e+02
0.000947202    	(8.7890315e-04 8.4188548e-01 1.8826366e-03)	9.9977611e+04	2.9398188e+02
0.000947578    	(8.7980705e-04 8.4190372e-01 1.8811660e-03)	9.9977557e+04	2.9398184e+02
0.000947953    	(8.8086752e-04 8.4191909e-01 1.8794981e-03)	9.9977502e+04	2.9398180e+02
0.000948329    	(8.8225747e-04 8.4193150e-01 1.8776826e-03)	9.9977446e+04	2.9398175e+02
0.000948704    	(8.8397464e-04 8.4194074e-01 1.8757693e-03)	9.9977389e+04	2.9398171e+02
0.00094908     	(8.8600946e-04 8.4194685e-01 1.8737346e-03)	9.9977331e+04	2.9398166e+02
0.000949456    	(8.8838876e-04 8.4194986e-01 1.8715986e-03)	9.9977272e+04	2.9398162e+02
0.000949831    	(8.9113616e-04 8.4194983e-01 1.8694074e-03)	9.9977212e+04	2.9398157e+02
0.000950207    	(8.9425289e-04 8.4194677e-01 1.8671883e-03)	9.9977150e+04	2.9398152e+02
0.000950582    	(8.9771509e-04 8.4194073e-01 1.8649552e-03)	9.9977087e+04	2.9398147e+02
0.000950958    	(9.0145518e-04 8.4193173e-01 1.8627195e-03)	9.9977024e+04	2.9398142e+02
0.000951333    	(9.0537779e-04 8.4191979e-01 1.8604854e-03)	9.9976959e+04	2.9398137e+02
0.000951709    	(9.0936935e-04 8.4190493e-01 1.8582596e-03)	9.9976894e+04	2.9398132e+02
0.000952084    	(9.1336591e-04 8.4188720e-01 1.8560430e-03)	9.9976827e+04	2.9398126e+02
0.00095246     	(9.1732804e-04 8.4186666e-01 1.8538327e-03)	9.9976760e+04	2.9398121e+02
0.000952835    	(9.2123176e-04 8.4184338e-01 1.8516089e-03)	9.9976691e+04	2.9398115e+02
0.000953211    	(9.2506926e-04 8.4181742e-01 1.8493487e-03)	9.9976622e+04	2.9398110e+02
0.000953586    	(9.2885152e-04 8.4178880e-01 1.8470295e-03)	9.9976551e+04	2.9398104e+02
0.000953962    	(9.3260636e-04 8.4175756e-01 1.8446329e-03)	9.9976480e+04	2.9398099e+02
0.000954337    	(9.3637257e-04 8.4172370e-01 1.8421576e-03)	9.9976408e+04	2.9398093e+02
0.000954713    	(9.4018253e-04 8.4168723e-01 1.8396139e-03)	9.9976336e+04	2.9398087e+02
0.000955088    	(9.4404958e-04 8.4164815e-01 1.8370235e-03)	9.9976262e+04	2.9398081e+02
0.000955464    	(9.4795856e-04 8.4160651e-01 1.8344141e-03)	9.9976188e+04	2.9398075e+02
0.000955839    	(9.5186938e-04 8.4156232e-01 1.8318075e-03)	9.9976112e+04	2.9398069e+02
0.000956215    	(9.5573498e-04 8.4151565e-01 1.8292182e-03)	9.9976036e+04	2.9398063e+02
0.00095659     	(9.5951799e-04 8.4146653e-01 1.8266464e-03)	9.9975960e+04	2.9398057e+02
0.000956966    	(9.6320683e-04 8.4141501e-01 1.8240756e-03)	9.9975882e+04	2.9398051e+02
0.000957341    	(9.6680824e-04 8.4136110e-01 1.8214730e-03)	9.9975804e+04	2.9398044e+02
0.000957717    	(9.7030874e-04 8.4130477e-01 1.8188087e-03)	9.9975725e+04	2.9398038e+02
0.000958092    	(9.7370950e-04 8.4124603e-01 1.8160858e-03)	9.9975646e+04	2.9398032e+02
0.000958468    	(9.7703377e-04 8.4118478e-01 1.8132678e-03)	9.9975565e+04	2.9398025e+02
0.000958843    	(9.8024956e-04 8.4112094e-01 1.8103293e-03)	9.9975485e+04	2.9398019e+02
0.000959219    	(9.8333347e-04 8.4105445e-01 1.8072435e-03)	9.9975403e+04	2.9398012e+02
0.000959594    	(9.8649453e-04 8.4098545e-01 1.8038874e-03)	9.9975321e+04	2.9398006e+02
0.00095997     	(9.8982719e-04 8.4091515e-01 1.8011674e-03)	9.9975239e+04	2.9397999e+02
0.000960345    	(9.9315470e-04 8.4084228e-01 1.7991503e-03)	9.9975156e+04	2.9397992e+02
0.000960721    	(9.9639578e-04 8.4076541e-01 1.7966113e-03)	9.9975071e+04	2.9397985e+02
0.000961097    	(9.9951562e-04 8.4068554e-01 1.7937413e-03)	9.9974986e+04	2.9397978e+02
0.000961472    	(1.0026185e-03 8.4060336e-01 1.7912427e-03)	9.9974900e+04	2.9397971e+02
0.000961848    	(1.0060214e-03 8.4051881e-01 1.7890798e-03)	9.9974813e+04	2.9397964e+02
0.000962223    	(1.0097210e-03 8.4043151e-01 1.7871371e-03)	9.9974726e+04	2.9397957e+02
0.000962599    	(1.0134161e-03 8.4034140e-01 1.7855357e-03)	9.9974639e+04	2.9397950e+02
0.000962974    	(1.0170747e-03 8.4024842e-01 1.7841747e-03)	9.9974551e+04	2.9397943e+02
0.00096335     	(1.0207823e-03 8.4015236e-01 1.7829315e-03)	9.9974462e+04	2.9397936e+02
0.000963725    	(1.0244295e-03 8.4005323e-01 1.7819119e-03)	9.9974373e+04	2.9397929e+02
0.000964101    	(1.0279166e-03 8.3995102e-01 1.7812503e-03)	9.9974283e+04	2.9397921e+02
0.000964476    	(1.0312417e-03 8.3984557e-01 1.7809182e-03)	9.9974192e+04	2.9397914e+02
0.000964852    	(1.0344595e-03 8.3973678e-01 1.7808227e-03)	9.9974101e+04	2.9397907e+02
0.000965227    	(1.0375669e-03 8.3962469e-01 1.7809378e-03)	9.9974008e+04	2.9397899e+02
0.000965603    	(1.0405295e-03 8.3950932e-01 1.7812726e-03)	9.9973915e+04	2.9397891e+02
0.000965978    	(1.0433681e-03 8.3939063e-01 1.7818338e-03)	9.9973821e+04	2.9397884e+02
0.000966354    	(1.0461080e-03 8.3926857e-01 1.7826303e-03)	9.9973727e+04	2.9397876e+02
0.000966729    	(1.0487759e-03 8.3914310e-01 1.7836654e-03)	9.9973631e+04	2.9397868e+02
0.000967105    	(1.0514094e-03 8.3901415e-01 1.7849197e-03)	9.9973535e+04	2.9397860e+02
0.00096748     	(1.0540454e-03 8.3888166e-01 1.7863467e-03)	9.9973438e+04	2.9397852e+02
0.000967856    	(1.0567112e-03 8.3874555e-01 1.7878860e-03)	9.9973339e+04	2.9397844e+02
0.000968231    	(1.0593966e-03 8.3860574e-01 1.7894991e-03)	9.9973240e+04	2.9397836e+02
0.000968607    	(1.0620531e-03 8.3846218e-01 1.7911761e-03)	9.9973140e+04	2.9397828e+02
0.000968982    	(1.0646219e-03 8.3831480e-01 1.7929166e-03)	9.9973039e+04	2.9397820e+02
0.000969358    	(1.0670609e-03 8.3816355e-01 1.7947210e-03)	9.9972937e+04	2.9397811e+02
0.000969733    	(1.0693455e-03 8.3800839e-01 1.7965919e-03)	9.9972833e+04	2.9397803e+02
0.000970109    	(1.0714729e-03 8.3784931e-01 1.7985400e-03)	9.9972729e+04	2.9397794e+02
0.000970484    	(1.0734737e-03 8.3768628e-01 1.8005693e-03)	9.9972623e+04	2.9397785e+02
0.00097086     	(1.0753948e-03 8.3751926e-01 1.8026675e-03)	9.9972517e+04	2.9397777e+02
0.000971235    	(1.0772818e-03 8.3734816e-01 1.8048243e-03)	9.9972409e+04	2.9397768e+02
0.000971611    	(1.0791772e-03 8.3717287e-01 1.8070061e-03)	9.9972300e+04	2.9397759e+02
0.000971986    	(1.0810578e-03 8.3699341e-01 1.8091829e-03)	9.9972190e+04	2.9397750e+02
0.000972362    	(1.0828532e-03 8.3681001e-01 1.8114353e-03)	9.9972079e+04	2.9397740e+02
0.000972738    	(1.0846252e-03 8.3662266e-01 1.8138409e-03)	9.9971967e+04	2.9397731e+02
0.000973113    	(1.0865421e-03 8.3643093e-01 1.8162756e-03)	9.9971854e+04	2.9397722e+02
0.000973489    	(1.0886123e-03 8.3623455e-01 1.8185321e-03)	9.9971740e+04	2.9397712e+02
0.000973864    	(1.0907062e-03 8.3603372e-01 1.8205571e-03)	9.9971624e+04	2.9397702e+02
0.00097424     	(1.0926873e-03 8.3582876e-01 1.8224681e-03)	9.9971507e+04	2.9397692e+02
0.000974615    	(1.0945214e-03 8.3561986e-01 1.8244082e-03)	9.9971389e+04	2.9397683e+02
0.000974991    	(1.0962349e-03 8.3540702e-01 1.8264509e-03)	9.9971270e+04	2.9397673e+02
0.000975366    	(1.0978568e-03 8.3519020e-01 1.8285726e-03)	9.9971150e+04	2.9397663e+02
0.000975742    	(1.0993869e-03 8.3496941e-01 1.8307304e-03)	9.9971029e+04	2.9397652e+02
0.000976117    	(1.1008264e-03 8.3474463e-01 1.8329086e-03)	9.9970907e+04	2.9397642e+02
0.000976493    	(1.1022467e-03 8.3451586e-01 1.8350828e-03)	9.9970784e+04	2.9397632e+02
0.000976868    	(1.1037271e-03 8.3428302e-01 1.8371854e-03)	9.9970660e+04	2.9397621e+02
0.000977244    	(1.1052955e-03 8.3404608e-01 1.8391459e-03)	9.9970536e+04	2.9397611e+02
0.000977619    	(1.1069616e-03 8.3380524e-01 1.8409568e-03)	9.9970410e+04	2.9397600e+02
0.000977995    	(1.1087688e-03 8.3356062e-01 1.8426849e-03)	9.9970283e+04	2.9397589e+02
0.00097837     	(1.1107390e-03 8.3331181e-01 1.8443495e-03)	9.9970155e+04	2.9397579e+02
