# Region type : patch cOutlet
# Faces  :     1744
# Area   :     4.2541269e-05
# Time         	sum(phi)
0.0914743      	6.9510299e-04
0.0914747      	6.9501080e-04
0.0914751      	6.9450626e-04
0.0914755      	6.9358685e-04
0.0914759      	6.9226289e-04
0.0914762      	6.9058120e-04
0.0914766      	6.8861593e-04
0.091477       	6.8645226e-04
0.0914774      	6.8418408e-04
0.0914778      	6.8191359e-04
0.0914781      	6.7971732e-04
0.0914785      	6.7767438e-04
0.0914789      	6.7587942e-04
0.0914793      	6.7443610e-04
0.0914797      	6.7344571e-04
0.09148        	6.7294995e-04
0.0914804      	6.7294572e-04
0.0914808      	6.7338011e-04
0.0914812      	6.7416757e-04
0.0914816      	6.7520479e-04
0.091482       	6.7639118e-04
0.0914823      	6.7765378e-04
0.0914827      	6.7894745e-04
0.0914831      	6.8023635e-04
0.0914835      	6.8148101e-04
0.0914839      	6.8262984e-04
0.0914842      	6.8361834e-04
0.0914846      	6.8438201e-04
0.091485       	6.8487123e-04
0.0914854      	6.8508492e-04
0.0914858      	6.8507523e-04
0.0914861      	6.8491630e-04
0.0914865      	6.8466875e-04
0.0914869      	6.8437680e-04
0.0914873      	6.8407781e-04
0.0914877      	6.8379960e-04
0.091488       	6.8356571e-04
0.0914884      	6.8340309e-04
0.0914888      	6.8334453e-04
0.0914892      	6.8343299e-04
0.0914896      	6.8370529e-04
0.0914899      	6.8419533e-04
0.0914903      	6.8491725e-04
0.0914907      	6.8586453e-04
0.0914911      	6.8700049e-04
0.0914915      	6.8827394e-04
0.0914919      	6.8963707e-04
0.0914922      	6.9104402e-04
0.0914926      	6.9244833e-04
0.091493       	6.9378818e-04
0.0914934      	6.9499344e-04
0.0914938      	6.9598959e-04
0.0914941      	6.9671855e-04
0.0914945      	6.9713721e-04
0.0914949      	6.9720420e-04
0.0914953      	6.9687786e-04
0.0914957      	6.9614232e-04
0.091496       	6.9503268e-04
0.0914964      	6.9359330e-04
0.0914968      	6.9190861e-04
0.0914972      	6.9009015e-04
0.0914976      	6.8824063e-04
0.0914979      	6.8642450e-04
0.0914983      	6.8466172e-04
0.0914987      	6.8297112e-04
0.0914991      	6.8136547e-04
0.0914995      	6.7987850e-04
0.0914998      	6.7857675e-04
0.0915002      	6.7752477e-04
0.0915006      	6.7679321e-04
0.091501       	6.7640155e-04
0.0915014      	6.7633151e-04
0.0915018      	6.7654224e-04
0.0915021      	6.7696776e-04
0.0915025      	6.7754436e-04
0.0915029      	6.7821869e-04
0.0915033      	6.7894436e-04
0.0915037      	6.7968921e-04
0.091504       	6.8042028e-04
0.0915044      	6.8109220e-04
0.0915048      	6.8161177e-04
0.0915052      	6.8189140e-04
0.0915056      	6.8185784e-04
0.0915059      	6.8147212e-04
0.0915063      	6.8073098e-04
0.0915067      	6.7967082e-04
0.0915071      	6.7836763e-04
0.0915075      	6.7694985e-04
0.0915078      	6.7556833e-04
0.0915082      	6.7436388e-04
0.0915086      	6.7343085e-04
0.091509       	6.7283671e-04
0.0915094      	6.7262815e-04
0.0915097      	6.7282387e-04
0.0915101      	6.7344015e-04
0.0915105      	6.7451908e-04
0.0915109      	6.7609898e-04
0.0915113      	6.7819354e-04
0.0915117      	6.8078310e-04
0.091512       	6.8378585e-04
0.0915124      	6.8709908e-04
0.0915128      	6.9060422e-04
0.0915132      	6.9414639e-04
0.0915136      	6.9754837e-04
0.0915139      	7.0064916e-04
0.0915143      	7.0331662e-04
0.0915147      	7.0546558e-04
0.0915151      	7.0703030e-04
0.0915155      	7.0800419e-04
0.0915158      	7.0838173e-04
0.0915162      	7.0819472e-04
0.0915166      	7.0749321e-04
0.091517       	7.0633223e-04
0.0915174      	7.0473976e-04
0.0915177      	7.0271143e-04
0.0915181      	7.0023261e-04
0.0915185      	6.9733159e-04
0.0915189      	6.9408216e-04
0.0915193      	6.9058709e-04
0.0915196      	6.8698346e-04
0.09152        	6.8342962e-04
0.0915204      	6.8009684e-04
0.0915208      	6.7712838e-04
0.0915212      	6.7462266e-04
0.0915216      	6.7263027e-04
0.0915219      	6.7117359e-04
0.0915223      	6.7025276e-04
0.0915227      	6.6985727e-04
0.0915231      	6.6997504e-04
0.0915235      	6.7060969e-04
0.0915238      	6.7176479e-04
0.0915242      	6.7342331e-04
0.0915246      	6.7553663e-04
0.091525       	6.7804170e-04
0.0915254      	6.8086226e-04
0.0915257      	6.8391277e-04
0.0915261      	6.8704659e-04
0.0915265      	6.9007835e-04
0.0915269      	6.9282029e-04
0.0915273      	6.9512357e-04
0.0915276      	6.9690169e-04
0.091528       	6.9814129e-04
0.0915284      	6.9888042e-04
0.0915288      	6.9914261e-04
0.0915292      	6.9892733e-04
0.0915295      	6.9821253e-04
0.0915299      	6.9698602e-04
0.0915303      	6.9525229e-04
0.0915307      	6.9308121e-04
0.0915311      	6.9061937e-04
0.0915315      	6.8807204e-04
0.0915318      	6.8568448e-04
0.0915322      	6.8372072e-04
0.0915326      	6.8235366e-04
0.091533       	6.8163942e-04
0.0915334      	6.8155951e-04
0.0915337      	6.8208367e-04
0.0915341      	6.8320844e-04
0.0915345      	6.8492351e-04
0.0915349      	6.8718649e-04
0.0915353      	6.8994968e-04
0.0915356      	6.9317858e-04
0.091536       	6.9679033e-04
0.0915364      	7.0058807e-04
0.0915368      	7.0427700e-04
0.0915372      	7.0755848e-04
0.0915375      	7.1022039e-04
0.0915379      	7.1213744e-04
0.0915383      	7.1327890e-04
0.0915387      	7.1369948e-04
0.0915391      	7.1349171e-04
0.0915394      	7.1272815e-04
0.0915398      	7.1140479e-04
0.0915402      	7.0947928e-04
0.0915406      	7.0691341e-04
0.091541       	7.0371678e-04
0.0915414      	6.9996035e-04
0.0915417      	6.9577332e-04
0.0915421      	6.9132128e-04
0.0915425      	6.8677202e-04
0.0915429      	6.8229791e-04
0.0915433      	6.7806420e-04
0.0915436      	6.7422417e-04
0.091544       	6.7090100e-04
0.0915444      	6.6816829e-04
0.0915448      	6.6608007e-04
0.0915452      	6.6470595e-04
0.0915455      	6.6410001e-04
0.0915459      	6.6427724e-04
0.0915463      	6.6523634e-04
0.0915467      	6.6694072e-04
0.0915471      	6.6933658e-04
0.0915474      	6.7236714e-04
0.0915478      	6.7596045e-04
0.0915482      	6.8000854e-04
0.0915486      	6.8434140e-04
0.091549       	6.8871659e-04
0.0915493      	6.9285513e-04
0.0915497      	6.9649116e-04
0.0915501      	6.9942865e-04
0.0915505      	7.0154983e-04
0.0915509      	7.0284340e-04
0.0915513      	7.0335777e-04
0.0915516      	7.0317397e-04
0.091552       	7.0238347e-04
0.0915524      	7.0103992e-04
0.0915528      	6.9916514e-04
0.0915532      	6.9679818e-04
0.0915535      	6.9402159e-04
0.0915539      	6.9097969e-04
0.0915543      	6.8786142e-04
0.0915547      	6.8487620e-04
0.0915551      	6.8223183e-04
0.0915554      	6.8010155e-04
0.0915558      	6.7860657e-04
0.0915562      	6.7782120e-04
0.0915566      	6.7775887e-04
0.091557       	6.7839765e-04
0.0915573      	6.7970056e-04
0.0915577      	6.8163627e-04
0.0915581      	6.8413256e-04
0.0915585      	6.8710420e-04
0.0915589      	6.9045794e-04
0.0915592      	6.9409720e-04
0.0915596      	6.9791916e-04
0.09156        	7.0177640e-04
0.0915604      	7.0543853e-04
0.0915608      	7.0863868e-04
0.0915612      	7.1113367e-04
0.0915615      	7.1274696e-04
0.0915619      	7.1339976e-04
0.0915623      	7.1313427e-04
0.0915627      	7.1210762e-04
0.0915631      	7.1046949e-04
0.0915634      	7.0827774e-04
0.0915638      	7.0551147e-04
0.0915642      	7.0213996e-04
0.0915646      	6.9822947e-04
0.091565       	6.9393318e-04
0.0915653      	6.8945326e-04
0.0915657      	6.8500076e-04
0.0915661      	6.8078567e-04
0.0915665      	6.7697397e-04
0.0915669      	6.7369776e-04
0.0915672      	6.7104269e-04
0.0915676      	6.6909159e-04
0.091568       	6.6786412e-04
0.0915684      	6.6733109e-04
0.0915688      	6.6744230e-04
0.0915691      	6.6815482e-04
0.0915695      	6.6946564e-04
0.0915699      	6.7137308e-04
0.0915703      	6.7384926e-04
0.0915707      	6.7681645e-04
0.0915711      	6.8014078e-04
0.0915714      	6.8364475e-04
0.0915718      	6.8714733e-04
0.0915722      	6.9049708e-04
0.0915726      	6.9358438e-04
0.091573       	6.9627703e-04
0.0915733      	6.9845919e-04
0.0915737      	7.0006811e-04
0.0915741      	7.0108660e-04
0.0915745      	7.0153296e-04
0.0915749      	7.0144499e-04
0.0915752      	7.0084700e-04
0.0915756      	6.9978604e-04
0.091576       	6.9832153e-04
0.0915764      	6.9652052e-04
0.0915768      	6.9447115e-04
0.0915771      	6.9228077e-04
0.0915775      	6.9007440e-04
0.0915779      	6.8798915e-04
0.0915783      	6.8615578e-04
0.0915787      	6.8467762e-04
0.091579       	6.8361359e-04
0.0915794      	6.8298544e-04
0.0915798      	6.8277420e-04
0.0915802      	6.8293148e-04
0.0915806      	6.8338136e-04
0.091581       	6.8406942e-04
0.0915813      	6.8495574e-04
0.0915817      	6.8600500e-04
0.0915821      	6.8718132e-04
0.0915825      	6.8847532e-04
0.0915829      	6.8986888e-04
0.0915832      	6.9129872e-04
0.0915836      	6.9266933e-04
0.091584       	6.9387637e-04
0.0915844      	6.9482975e-04
0.0915848      	6.9545130e-04
0.0915851      	6.9570996e-04
0.0915855      	6.9562666e-04
0.0915859      	6.9524668e-04
0.0915863      	6.9459788e-04
0.0915867      	6.9369806e-04
0.091587       	6.9253187e-04
0.0915874      	6.9106883e-04
0.0915878      	6.8930348e-04
0.0915882      	6.8726891e-04
0.0915886      	6.8503905e-04
0.0915889      	6.8270485e-04
0.0915893      	6.8038765e-04
0.0915897      	6.7821929e-04
0.0915901      	6.7632615e-04
0.0915905      	6.7480212e-04
0.0915908      	6.7370279e-04
0.0915912      	6.7305503e-04
0.0915916      	6.7288208e-04
0.091592       	6.7318338e-04
0.0915924      	6.7394422e-04
0.0915928      	6.7514129e-04
0.0915931      	6.7672456e-04
0.0915935      	6.7860749e-04
0.0915939      	6.8067711e-04
0.0915943      	6.8280721e-04
0.0915947      	6.8487436e-04
0.091595       	6.8677456e-04
0.0915954      	6.8844155e-04
0.0915958      	6.8986603e-04
0.0915962      	6.9105691e-04
0.0915966      	6.9201600e-04
0.0915969      	6.9272645e-04
0.0915973      	6.9316131e-04
0.0915977      	6.9327597e-04
0.0915981      	6.9303392e-04
0.0915985      	6.9242796e-04
0.0915988      	6.9149042e-04
0.0915992      	6.9029901e-04
0.0915996      	6.8897509e-04
0.0916         	6.8765236e-04
0.0916004      	6.8642403e-04
0.0916007      	6.8531960e-04
0.0916011      	6.8434120e-04
0.0916015      	6.8347863e-04
0.0916019      	6.8274940e-04
0.0916023      	6.8218692e-04
0.0916027      	6.8182648e-04
0.091603       	6.8170186e-04
0.0916034      	6.8183984e-04
0.0916038      	6.8225309e-04
0.0916042      	6.8294982e-04
0.0916046      	6.8391085e-04
0.0916049      	6.8508280e-04
0.0916053      	6.8640129e-04
0.0916057      	6.8779305e-04
0.0916061      	6.8919258e-04
0.0916065      	6.9053384e-04
0.0916068      	6.9173972e-04
0.0916072      	6.9273645e-04
0.0916076      	6.9349161e-04
0.091608       	6.9399587e-04
0.0916084      	6.9424707e-04
0.0916087      	6.9422407e-04
0.0916091      	6.9388604e-04
0.0916095      	6.9322983e-04
0.0916099      	6.9228577e-04
0.0916103      	6.9109177e-04
0.0916106      	6.8968491e-04
0.091611       	6.8809919e-04
0.0916114      	6.8636274e-04
0.0916118      	6.8452792e-04
0.0916122      	6.8268770e-04
0.0916126      	6.8096162e-04
0.0916129      	6.7947882e-04
0.0916133      	6.7833053e-04
0.0916137      	6.7753784e-04
0.0916141      	6.7706571e-04
0.0916145      	6.7686083e-04
0.0916148      	6.7688971e-04
0.0916152      	6.7712575e-04
0.0916156      	6.7752906e-04
0.091616       	6.7803750e-04
0.0916164      	6.7857623e-04
0.0916167      	6.7907167e-04
0.0916171      	6.7945596e-04
0.0916175      	6.7968284e-04
0.0916179      	6.7972510e-04
0.0916183      	6.7958189e-04
0.0916186      	6.7929305e-04
0.091619       	6.7890898e-04
0.0916194      	6.7849224e-04
0.0916198      	6.7809891e-04
0.0916202      	6.7778180e-04
0.0916205      	6.7759832e-04
0.0916209      	6.7758836e-04
0.0916213      	6.7778108e-04
0.0916217      	6.7819748e-04
0.0916221      	6.7884300e-04
0.0916225      	6.7971743e-04
0.0916228      	6.8081965e-04
0.0916232      	6.8213512e-04
0.0916236      	6.8363464e-04
0.091624       	6.8525897e-04
0.0916244      	6.8691745e-04
0.0916247      	6.8852952e-04
0.0916251      	6.9004558e-04
0.0916255      	6.9143058e-04
0.0916259      	6.9267114e-04
0.0916263      	6.9373597e-04
0.0916266      	6.9457790e-04
0.091627       	6.9516686e-04
0.0916274      	6.9548451e-04
0.0916278      	6.9553639e-04
0.0916282      	6.9532040e-04
0.0916285      	6.9482637e-04
0.0916289      	6.9405868e-04
0.0916293      	6.9305096e-04
0.0916297      	6.9185525e-04
0.0916301      	6.9053114e-04
0.0916304      	6.8912781e-04
0.0916308      	6.8768339e-04
0.0916312      	6.8622709e-04
0.0916316      	6.8478271e-04
0.091632       	6.8337172e-04
0.0916324      	6.8202553e-04
0.0916327      	6.8077249e-04
0.0916331      	6.7964358e-04
0.0916335      	6.7865672e-04
0.0916339      	6.7783319e-04
0.0916343      	6.7719021e-04
0.0916346      	6.7672518e-04
0.091635       	6.7640757e-04
0.0916354      	6.7618984e-04
0.0916358      	6.7601475e-04
0.0916362      	6.7583150e-04
0.0916365      	6.7560313e-04
0.0916369      	6.7531595e-04
0.0916373      	6.7498080e-04
0.0916377      	6.7463478e-04
0.0916381      	6.7432793e-04
0.0916384      	6.7408108e-04
0.0916388      	6.7389329e-04
0.0916392      	6.7374520e-04
0.0916396      	6.7362060e-04
0.09164        	6.7350401e-04
0.0916403      	6.7338870e-04
0.0916407      	6.7328787e-04
0.0916411      	6.7322763e-04
0.0916415      	6.7324409e-04
0.0916419      	6.7337481e-04
0.0916423      	6.7366347e-04
0.0916426      	6.7411741e-04
0.091643       	6.7473610e-04
0.0916434      	6.7552574e-04
0.0916438      	6.7650076e-04
0.0916442      	6.7769203e-04
0.0916445      	6.7914948e-04
0.0916449      	6.8090543e-04
0.0916453      	6.8296020e-04
0.0916457      	6.8528162e-04
0.0916461      	6.8780452e-04
0.0916464      	6.9043512e-04
0.0916468      	6.9305527e-04
0.0916472      	6.9554319e-04
0.0916476      	6.9778435e-04
0.091648       	6.9968906e-04
0.0916483      	7.0121488e-04
0.0916487      	7.0236241e-04
0.0916491      	7.0313938e-04
0.0916495      	7.0352666e-04
0.0916499      	7.0348699e-04
0.0916502      	7.0297976e-04
0.0916506      	7.0199067e-04
0.091651       	7.0055305e-04
0.0916514      	6.9873477e-04
0.0916518      	6.9663478e-04
0.0916522      	6.9435473e-04
0.0916525      	6.9198692e-04
0.0916529      	6.8957844e-04
0.0916533      	6.8713599e-04
0.0916537      	6.8465211e-04
0.0916541      	6.8213883e-04
0.0916544      	6.7964100e-04
0.0916548      	6.7723057e-04
0.0916552      	6.7497536e-04
0.0916556      	6.7292754e-04
0.091656       	6.7112859e-04
0.0916563      	6.6960633e-04
0.0916567      	6.6839101e-04
0.0916571      	6.6753238e-04
0.0916575      	6.6708543e-04
0.0916579      	6.6707849e-04
0.0916582      	6.6751044e-04
0.0916586      	6.6837937e-04
0.091659       	6.6967728e-04
0.0916594      	6.7139140e-04
0.0916598      	6.7345317e-04
0.0916601      	6.7570513e-04
0.0916605      	6.7794997e-04
0.0916609      	6.8001314e-04
0.0916613      	6.8178724e-04
0.0916617      	6.8322362e-04
0.0916621      	6.8431895e-04
0.0916624      	6.8512212e-04
0.0916628      	6.8563810e-04
0.0916632      	6.8581866e-04
0.0916636      	6.8563366e-04
0.091664       	6.8508229e-04
0.0916643      	6.8421064e-04
0.0916647      	6.8312369e-04
0.0916651      	6.8196903e-04
0.0916655      	6.8088487e-04
0.0916659      	6.7998014e-04
0.0916662      	6.7931186e-04
0.0916666      	6.7891133e-04
0.091667       	6.7880660e-04
0.0916674      	6.7904008e-04
0.0916678      	6.7965898e-04
0.0916681      	6.8067348e-04
0.0916685      	6.8205106e-04
0.0916689      	6.8373132e-04
0.0916693      	6.8561774e-04
0.0916697      	6.8761192e-04
0.09167        	6.8961848e-04
0.0916704      	6.9157301e-04
0.0916708      	6.9345857e-04
0.0916712      	6.9526439e-04
0.0916716      	6.9690982e-04
0.091672       	6.9823595e-04
0.0916723      	6.9905479e-04
0.0916727      	6.9921914e-04
0.0916731      	6.9865057e-04
0.0916735      	6.9735965e-04
0.0916739      	6.9543198e-04
0.0916742      	6.9300061e-04
0.0916746      	6.9022257e-04
0.091675       	6.8723659e-04
0.0916754      	6.8414934e-04
0.0916758      	6.8101551e-04
0.0916761      	6.7787536e-04
0.0916765      	6.7479780e-04
0.0916769      	6.7188548e-04
0.0916773      	6.6927092e-04
0.0916777      	6.6709926e-04
0.091678       	6.6550527e-04
0.0916784      	6.6459538e-04
0.0916788      	6.6443188e-04
0.0916792      	6.6501151e-04
0.0916796      	6.6626795e-04
0.0916799      	6.6807895e-04
0.0916803      	6.7030440e-04
0.0916807      	6.7283237e-04
0.0916811      	6.7558504e-04
0.0916815      	6.7849488e-04
0.0916819      	6.8147225e-04
0.0916822      	6.8443905e-04
0.0916826      	6.8735430e-04
0.091683       	6.9022196e-04
0.0916834      	6.9301189e-04
0.0916838      	6.9560855e-04
0.0916841      	6.9782202e-04
0.0916845      	6.9946147e-04
0.0916849      	7.0041758e-04
0.0916853      	7.0068055e-04
0.0916857      	7.0034055e-04
0.091686       	6.9954223e-04
0.0916864      	6.9841457e-04
0.0916868      	6.9704581e-04
0.0916872      	6.9550670e-04
0.0916876      	6.9383631e-04
0.0916879      	6.9206717e-04
0.0916883      	6.9025149e-04
0.0916887      	6.8849081e-04
0.0916891      	6.8692238e-04
0.0916895      	6.8566580e-04
0.0916898      	6.8483237e-04
0.0916902      	6.8447562e-04
0.0916906      	6.8454016e-04
0.091691       	6.8491142e-04
0.0916914      	6.8544164e-04
0.0916918      	6.8600845e-04
0.0916921      	6.8657836e-04
0.0916925      	6.8717945e-04
0.0916929      	6.8787839e-04
0.0916933      	6.8866160e-04
0.0916937      	6.8944336e-04
0.091694       	6.9005135e-04
0.0916944      	6.9030649e-04
0.0916948      	6.9014380e-04
0.0916952      	6.8959468e-04
0.0916956      	6.8873657e-04
0.0916959      	6.8766889e-04
0.0916963      	6.8648038e-04
0.0916967      	6.8520854e-04
0.0916971      	6.8383382e-04
0.0916975      	6.8230761e-04
0.0916978      	6.8064303e-04
0.0916982      	6.7893507e-04
0.0916986      	6.7730315e-04
0.091699       	6.7586224e-04
0.0916994      	6.7466266e-04
0.0916997      	6.7368748e-04
0.0917001      	6.7289683e-04
0.0917005      	6.7225965e-04
0.0917009      	6.7181254e-04
0.0917013      	6.7163531e-04
0.0917017      	6.7183394e-04
0.091702       	6.7249456e-04
0.0917024      	6.7366494e-04
0.0917028      	6.7534484e-04
0.0917032      	6.7739314e-04
0.0917036      	6.7959412e-04
0.0917039      	6.8177130e-04
0.0917043      	6.8383462e-04
0.0917047      	6.8578207e-04
0.0917051      	6.8764695e-04
0.0917055      	6.8945099e-04
0.0917058      	6.9119302e-04
0.0917062      	6.9284647e-04
0.0917066      	6.9433599e-04
0.091707       	6.9552707e-04
0.0917074      	6.9626231e-04
0.0917077      	6.9638731e-04
0.0917081      	6.9579990e-04
0.0917085      	6.9448617e-04
0.0917089      	6.9256388e-04
0.0917093      	6.9022533e-04
0.0917097      	6.8767066e-04
0.09171        	6.8507919e-04
0.0917104      	6.8255064e-04
0.0917108      	6.8010592e-04
0.0917112      	6.7772240e-04
