# Region type : patch wOutlet
# Faces  :     856
# Area   :     7.7968050e-05
# Time         	sum(phi)
0.0912146      	6.8369585e-04
0.091215       	6.8352056e-04
0.0912154      	6.8332026e-04
0.0912158      	6.8309674e-04
0.0912162      	6.8285261e-04
0.0912165      	6.8259071e-04
0.0912169      	6.8231518e-04
0.0912173      	6.8203105e-04
0.0912177      	6.8174384e-04
0.0912181      	6.8145904e-04
0.0912184      	6.8118269e-04
0.0912188      	6.8092143e-04
0.0912192      	6.8068109e-04
0.0912196      	6.8046675e-04
0.09122        	6.8028300e-04
0.0912204      	6.8013230e-04
0.0912207      	6.8001654e-04
0.0912211      	6.7993786e-04
0.0912215      	6.7989791e-04
0.0912219      	6.7989694e-04
0.0912223      	6.7993472e-04
0.0912226      	6.8001087e-04
0.091223       	6.8012353e-04
0.0912234      	6.8026983e-04
0.0912238      	6.8044593e-04
0.0912242      	6.8064746e-04
0.0912245      	6.8086980e-04
0.0912249      	6.8111043e-04
0.0912253      	6.8136814e-04
0.0912257      	6.8164208e-04
0.0912261      	6.8193089e-04
0.0912264      	6.8223162e-04
0.0912268      	6.8254114e-04
0.0912272      	6.8285661e-04
0.0912276      	6.8317425e-04
0.091228       	6.8348893e-04
0.0912283      	6.8379491e-04
0.0912287      	6.8408524e-04
0.0912291      	6.8435354e-04
0.0912295      	6.8459312e-04
0.0912299      	6.8479836e-04
0.0912303      	6.8496589e-04
0.0912306      	6.8509328e-04
0.091231       	6.8517845e-04
0.0912314      	6.8521953e-04
0.0912318      	6.8521533e-04
0.0912322      	6.8516502e-04
0.0912325      	6.8506700e-04
0.0912329      	6.8492042e-04
0.0912333      	6.8472555e-04
0.0912337      	6.8448516e-04
0.0912341      	6.8420186e-04
0.0912344      	6.8387787e-04
0.0912348      	6.8351662e-04
0.0912352      	6.8312223e-04
0.0912356      	6.8269919e-04
0.091236       	6.8225286e-04
0.0912363      	6.8179052e-04
0.0912367      	6.8132164e-04
0.0912371      	6.8085606e-04
0.0912375      	6.8040445e-04
0.0912379      	6.7997795e-04
0.0912382      	6.7958650e-04
0.0912386      	6.7923861e-04
0.091239       	6.7894208e-04
0.0912394      	6.7870164e-04
0.0912398      	6.7851988e-04
0.0912402      	6.7839732e-04
0.0912405      	6.7833134e-04
0.0912409      	6.7831687e-04
0.0912413      	6.7834820e-04
0.0912417      	6.7841957e-04
0.0912421      	6.7852545e-04
0.0912424      	6.7866161e-04
0.0912428      	6.7882707e-04
0.0912432      	6.7902186e-04
0.0912436      	6.7924601e-04
0.091244       	6.7949892e-04
0.0912443      	6.7978022e-04
0.0912447      	6.8008901e-04
0.0912451      	6.8042464e-04
0.0912455      	6.8078353e-04
0.0912459      	6.8116088e-04
0.0912462      	6.8155125e-04
0.0912466      	6.8194738e-04
0.091247       	6.8234130e-04
0.0912474      	6.8272614e-04
0.0912478      	6.8309456e-04
0.0912482      	6.8343871e-04
0.0912485      	6.8375184e-04
0.0912489      	6.8402767e-04
0.0912493      	6.8426082e-04
0.0912497      	6.8444816e-04
0.0912501      	6.8458863e-04
0.0912504      	6.8468216e-04
0.0912508      	6.8472794e-04
0.0912512      	6.8472611e-04
0.0912516      	6.8467751e-04
0.091252       	6.8458302e-04
0.0912523      	6.8444286e-04
0.0912527      	6.8425651e-04
0.0912531      	6.8402321e-04
0.0912535      	6.8374493e-04
0.0912539      	6.8342542e-04
0.0912542      	6.8306871e-04
0.0912546      	6.8268010e-04
0.091255       	6.8226570e-04
0.0912554      	6.8183180e-04
0.0912558      	6.8138539e-04
0.0912561      	6.8093381e-04
0.0912565      	6.8048534e-04
0.0912569      	6.8004938e-04
0.0912573      	6.7963610e-04
0.0912577      	6.7925440e-04
0.0912581      	6.7891104e-04
0.0912584      	6.7861024e-04
0.0912588      	6.7835518e-04
0.0912592      	6.7814748e-04
0.0912596      	6.7798650e-04
0.09126        	6.7787015e-04
0.0912603      	6.7779499e-04
0.0912607      	6.7775676e-04
0.0912611      	6.7775273e-04
0.0912615      	6.7778102e-04
0.0912619      	6.7783897e-04
0.0912622      	6.7792397e-04
0.0912626      	6.7803363e-04
0.091263       	6.7816631e-04
0.0912634      	6.7832058e-04
0.0912638      	6.7849511e-04
0.0912641      	6.7868957e-04
0.0912645      	6.7890317e-04
0.0912649      	6.7913601e-04
0.0912653      	6.7938799e-04
0.0912657      	6.7965725e-04
0.091266       	6.7994015e-04
0.0912664      	6.8023132e-04
0.0912668      	6.8052396e-04
0.0912672      	6.8081117e-04
0.0912676      	6.8108616e-04
0.091268       	6.8134299e-04
0.0912683      	6.8157724e-04
0.0912687      	6.8178520e-04
0.0912691      	6.8196452e-04
0.0912695      	6.8211354e-04
0.0912699      	6.8223100e-04
0.0912702      	6.8231671e-04
0.0912706      	6.8237165e-04
0.091271       	6.8239652e-04
0.0912714      	6.8239252e-04
0.0912718      	6.8236219e-04
0.0912721      	6.8230769e-04
0.0912725      	6.8223157e-04
0.0912729      	6.8213559e-04
0.0912733      	6.8202071e-04
0.0912737      	6.8188695e-04
0.091274       	6.8173220e-04
0.0912744      	6.8155315e-04
0.0912748      	6.8134877e-04
0.0912752      	6.8112210e-04
0.0912756      	6.8088002e-04
0.0912759      	6.8063069e-04
0.0912763      	6.8038266e-04
0.0912767      	6.8014349e-04
0.0912771      	6.7991806e-04
0.0912775      	6.7970918e-04
0.0912779      	6.7951850e-04
0.0912782      	6.7934746e-04
0.0912786      	6.7919681e-04
0.091279       	6.7906641e-04
0.0912794      	6.7895569e-04
0.0912798      	6.7886403e-04
0.0912801      	6.7879062e-04
0.0912805      	6.7873436e-04
0.0912809      	6.7869418e-04
0.0912813      	6.7866873e-04
0.0912817      	6.7865720e-04
0.091282       	6.7865889e-04
0.0912824      	6.7867291e-04
0.0912828      	6.7869833e-04
0.0912832      	6.7873384e-04
0.0912836      	6.7877913e-04
0.0912839      	6.7883576e-04
0.0912843      	6.7890570e-04
0.0912847      	6.7898958e-04
0.0912851      	6.7908728e-04
0.0912855      	6.7919759e-04
0.0912858      	6.7931795e-04
0.0912862      	6.7944524e-04
0.0912866      	6.7957726e-04
0.091287       	6.7971201e-04
0.0912874      	6.7984709e-04
0.0912878      	6.7998027e-04
0.0912881      	6.8010919e-04
0.0912885      	6.8023182e-04
0.0912889      	6.8034649e-04
0.0912893      	6.8045228e-04
0.0912897      	6.8054864e-04
0.09129        	6.8063497e-04
0.0912904      	6.8071180e-04
0.0912908      	6.8077993e-04
0.0912912      	6.8083992e-04
0.0912916      	6.8089178e-04
0.0912919      	6.8093530e-04
0.0912923      	6.8097003e-04
0.0912927      	6.8099527e-04
0.0912931      	6.8101061e-04
0.0912935      	6.8101542e-04
0.0912938      	6.8100888e-04
0.0912942      	6.8099105e-04
0.0912946      	6.8096209e-04
0.091295       	6.8092208e-04
0.0912954      	6.8087092e-04
0.0912957      	6.8080902e-04
0.0912961      	6.8073727e-04
0.0912965      	6.8065602e-04
0.0912969      	6.8056502e-04
0.0912973      	6.8046457e-04
0.0912977      	6.8035602e-04
0.091298       	6.8024127e-04
0.0912984      	6.8012237e-04
0.0912988      	6.8000035e-04
0.0912992      	6.7987602e-04
0.0912996      	6.7975002e-04
0.0912999      	6.7962306e-04
0.0913003      	6.7949602e-04
0.0913007      	6.7936970e-04
0.0913011      	6.7924520e-04
0.0913015      	6.7912329e-04
0.0913018      	6.7900455e-04
0.0913022      	6.7888946e-04
0.0913026      	6.7877804e-04
0.091303       	6.7866969e-04
0.0913034      	6.7856449e-04
0.0913037      	6.7846314e-04
0.0913041      	6.7836624e-04
0.0913045      	6.7827458e-04
0.0913049      	6.7818980e-04
0.0913053      	6.7811377e-04
0.0913057      	6.7804768e-04
0.091306       	6.7799251e-04
0.0913064      	6.7794855e-04
0.0913068      	6.7791628e-04
0.0913072      	6.7789616e-04
0.0913076      	6.7788903e-04
0.0913079      	6.7789528e-04
0.0913083      	6.7791440e-04
0.0913087      	6.7794589e-04
0.0913091      	6.7799011e-04
0.0913095      	6.7804781e-04
0.0913098      	6.7811896e-04
0.0913102      	6.7820242e-04
0.0913106      	6.7829724e-04
0.091311       	6.7840280e-04
0.0913114      	6.7851870e-04
0.0913117      	6.7864435e-04
0.0913121      	6.7877873e-04
0.0913125      	6.7892067e-04
0.0913129      	6.7906878e-04
0.0913133      	6.7922096e-04
0.0913136      	6.7937524e-04
0.091314       	6.7952924e-04
0.0913144      	6.7968004e-04
0.0913148      	6.7982504e-04
0.0913152      	6.7996208e-04
0.0913156      	6.8008936e-04
0.0913159      	6.8020554e-04
0.0913163      	6.8030992e-04
0.0913167      	6.8040134e-04
0.0913171      	6.8047856e-04
0.0913175      	6.8053995e-04
0.0913178      	6.8058423e-04
0.0913182      	6.8061099e-04
0.0913186      	6.8061953e-04
0.091319       	6.8060917e-04
0.0913194      	6.8057924e-04
0.0913197      	6.8052964e-04
0.0913201      	6.8046040e-04
0.0913205      	6.8037179e-04
0.0913209      	6.8026493e-04
0.0913213      	6.8014076e-04
0.0913216      	6.8000008e-04
0.091322       	6.7984400e-04
0.0913224      	6.7967427e-04
0.0913228      	6.7949310e-04
0.0913232      	6.7930297e-04
0.0913235      	6.7910678e-04
0.0913239      	6.7890723e-04
0.0913243      	6.7870639e-04
0.0913247      	6.7850636e-04
0.0913251      	6.7830946e-04
0.0913255      	6.7811868e-04
0.0913258      	6.7793742e-04
0.0913262      	6.7776883e-04
0.0913266      	6.7761561e-04
0.091327       	6.7748005e-04
0.0913274      	6.7736410e-04
0.0913277      	6.7726941e-04
0.0913281      	6.7719695e-04
0.0913285      	6.7714725e-04
0.0913289      	6.7712149e-04
0.0913293      	6.7711984e-04
0.0913296      	6.7714136e-04
0.09133        	6.7718507e-04
0.0913304      	6.7724992e-04
0.0913308      	6.7733560e-04
0.0913312      	6.7744232e-04
0.0913315      	6.7756995e-04
0.0913319      	6.7771785e-04
0.0913323      	6.7788499e-04
0.0913327      	6.7806983e-04
0.0913331      	6.7827031e-04
0.0913335      	6.7848457e-04
0.0913338      	6.7871100e-04
0.0913342      	6.7894701e-04
0.0913346      	6.7918919e-04
0.091335       	6.7943353e-04
0.0913354      	6.7967589e-04
0.0913357      	6.7991214e-04
0.0913361      	6.8013811e-04
0.0913365      	6.8035022e-04
0.0913369      	6.8054557e-04
0.0913373      	6.8072211e-04
0.0913376      	6.8087840e-04
0.091338       	6.8101308e-04
0.0913384      	6.8112498e-04
0.0913388      	6.8121292e-04
0.0913392      	6.8127560e-04
0.0913395      	6.8131211e-04
0.0913399      	6.8132155e-04
0.0913403      	6.8130360e-04
0.0913407      	6.8125796e-04
0.0913411      	6.8118388e-04
0.0913414      	6.8108103e-04
0.0913418      	6.8095001e-04
0.0913422      	6.8079196e-04
0.0913426      	6.8060796e-04
0.091343       	6.8039996e-04
0.0913434      	6.8017075e-04
0.0913437      	6.7992367e-04
0.0913441      	6.7966319e-04
0.0913445      	6.7939498e-04
0.0913449      	6.7912525e-04
0.0913453      	6.7885990e-04
0.0913456      	6.7860392e-04
0.091346       	6.7836148e-04
0.0913464      	6.7813565e-04
0.0913468      	6.7792917e-04
0.0913472      	6.7774440e-04
0.0913475      	6.7758391e-04
0.0913479      	6.7744987e-04
0.0913483      	6.7734407e-04
0.0913487      	6.7726763e-04
0.0913491      	6.7721995e-04
0.0913494      	6.7720042e-04
0.0913498      	6.7720844e-04
0.0913502      	6.7724242e-04
0.0913506      	6.7730105e-04
0.091351       	6.7738255e-04
0.0913513      	6.7748487e-04
0.0913517      	6.7760803e-04
0.0913521      	6.7775283e-04
0.0913525      	6.7792087e-04
0.0913529      	6.7811234e-04
0.0913533      	6.7832650e-04
0.0913536      	6.7856147e-04
0.091354       	6.7881444e-04
0.0913544      	6.7908205e-04
0.0913548      	6.7936081e-04
0.0913552      	6.7964698e-04
0.0913555      	6.7993610e-04
0.0913559      	6.8022418e-04
0.0913563      	6.8050788e-04
0.0913567      	6.8078411e-04
0.0913571      	6.8104951e-04
0.0913574      	6.8130043e-04
0.0913578      	6.8153338e-04
0.0913582      	6.8174503e-04
0.0913586      	6.8193331e-04
0.091359       	6.8209756e-04
0.0913593      	6.8223855e-04
0.0913597      	6.8235644e-04
0.0913601      	6.8244913e-04
0.0913605      	6.8251319e-04
0.0913609      	6.8254745e-04
0.0913612      	6.8255278e-04
0.0913616      	6.8253059e-04
0.091362       	6.8248098e-04
0.0913624      	6.8240279e-04
0.0913628      	6.8229492e-04
0.0913632      	6.8215777e-04
0.0913635      	6.8199320e-04
0.0913639      	6.8180367e-04
0.0913643      	6.8159119e-04
0.0913647      	6.8135745e-04
0.0913651      	6.8110546e-04
0.0913654      	6.8083915e-04
0.0913658      	6.8056325e-04
0.0913662      	6.8028278e-04
0.0913666      	6.8000212e-04
0.091367       	6.7972588e-04
0.0913673      	6.7945790e-04
0.0913677      	6.7920160e-04
0.0913681      	6.7896080e-04
0.0913685      	6.7873967e-04
0.0913689      	6.7854167e-04
0.0913692      	6.7836909e-04
0.0913696      	6.7822390e-04
0.09137        	6.7810738e-04
0.0913704      	6.7802062e-04
0.0913708      	6.7796454e-04
0.0913712      	6.7793893e-04
0.0913715      	6.7794280e-04
0.0913719      	6.7797665e-04
0.0913723      	6.7804200e-04
0.0913727      	6.7813968e-04
0.0913731      	6.7826718e-04
0.0913734      	6.7842030e-04
0.0913738      	6.7859686e-04
0.0913742      	6.7879623e-04
0.0913746      	6.7901666e-04
0.091375       	6.7925624e-04
0.0913753      	6.7951438e-04
0.0913757      	6.7978873e-04
0.0913761      	6.8007659e-04
0.0913765      	6.8037412e-04
0.0913769      	6.8067704e-04
0.0913772      	6.8098266e-04
0.0913776      	6.8128746e-04
0.091378       	6.8158698e-04
0.0913784      	6.8187698e-04
0.0913788      	6.8215432e-04
0.0913791      	6.8241672e-04
0.0913795      	6.8266283e-04
0.0913799      	6.8289038e-04
0.0913803      	6.8309546e-04
0.0913807      	6.8327207e-04
0.091381       	6.8341570e-04
0.0913814      	6.8352498e-04
0.0913818      	6.8360137e-04
0.0913822      	6.8364456e-04
0.0913826      	6.8365440e-04
0.091383       	6.8363030e-04
0.0913833      	6.8357068e-04
0.0913837      	6.8347347e-04
0.0913841      	6.8333863e-04
0.0913845      	6.8316657e-04
0.0913849      	6.8295808e-04
0.0913852      	6.8271547e-04
0.0913856      	6.8244155e-04
0.091386       	6.8214007e-04
0.0913864      	6.8181737e-04
0.0913868      	6.8148000e-04
0.0913871      	6.8113447e-04
0.0913875      	6.8078734e-04
0.0913879      	6.8044534e-04
0.0913883      	6.8011483e-04
0.0913887      	6.7980219e-04
0.091389       	6.7951314e-04
0.0913894      	6.7925296e-04
0.0913898      	6.7902685e-04
0.0913902      	6.7883704e-04
0.0913906      	6.7868498e-04
0.091391       	6.7857333e-04
0.0913913      	6.7850452e-04
0.0913917      	6.7847889e-04
0.0913921      	6.7849510e-04
0.0913925      	6.7855011e-04
0.0913929      	6.7864075e-04
0.0913932      	6.7876401e-04
0.0913936      	6.7891712e-04
0.091394       	6.7909771e-04
0.0913944      	6.7930485e-04
0.0913948      	6.7953783e-04
0.0913951      	6.7979692e-04
0.0913955      	6.8008213e-04
0.0913959      	6.8039042e-04
0.0913963      	6.8071993e-04
0.0913967      	6.8106868e-04
0.091397       	6.8143197e-04
0.0913974      	6.8180422e-04
0.0913978      	6.8217937e-04
0.0913982      	6.8255231e-04
0.0913986      	6.8291765e-04
0.0913989      	6.8326926e-04
0.0913993      	6.8360084e-04
0.0913997      	6.8390691e-04
0.0914001      	6.8418328e-04
0.0914005      	6.8442655e-04
0.0914009      	6.8463295e-04
0.0914012      	6.8479878e-04
0.0914016      	6.8492005e-04
0.091402       	6.8499312e-04
0.0914024      	6.8501775e-04
0.0914028      	6.8499563e-04
0.0914031      	6.8492801e-04
0.0914035      	6.8481481e-04
0.0914039      	6.8465698e-04
0.0914043      	6.8445656e-04
0.0914047      	6.8421507e-04
0.091405       	6.8393576e-04
0.0914054      	6.8362322e-04
0.0914058      	6.8328129e-04
0.0914062      	6.8291208e-04
0.0914066      	6.8251940e-04
0.0914069      	6.8211067e-04
0.0914073      	6.8169401e-04
0.0914077      	6.8127917e-04
0.0914081      	6.8087562e-04
0.0914085      	6.8049117e-04
0.0914088      	6.8013453e-04
0.0914092      	6.7981366e-04
0.0914096      	6.7953480e-04
0.09141        	6.7930200e-04
0.0914104      	6.7911652e-04
0.0914108      	6.7897857e-04
0.0914111      	6.7888811e-04
0.0914115      	6.7884431e-04
0.0914119      	6.7884585e-04
0.0914123      	6.7889037e-04
0.0914127      	6.7897292e-04
0.091413       	6.7908594e-04
0.0914134      	6.7922531e-04
0.0914138      	6.7938939e-04
0.0914142      	6.7957705e-04
0.0914146      	6.7978548e-04
0.0914149      	6.8001277e-04
0.0914153      	6.8025908e-04
0.0914157      	6.8052391e-04
0.0914161      	6.8080558e-04
0.0914165      	6.8110122e-04
0.0914168      	6.8140731e-04
0.0914172      	6.8171996e-04
0.0914176      	6.8203396e-04
0.091418       	6.8234165e-04
0.0914184      	6.8263771e-04
0.0914187      	6.8291829e-04
0.0914191      	6.8317933e-04
0.0914195      	6.8341696e-04
0.0914199      	6.8362953e-04
0.0914203      	6.8381551e-04
0.0914207      	6.8397237e-04
0.091421       	6.8409728e-04
0.0914214      	6.8418786e-04
0.0914218      	6.8424146e-04
0.0914222      	6.8425691e-04
0.0914226      	6.8423424e-04
0.0914229      	6.8417476e-04
0.0914233      	6.8408146e-04
0.0914237      	6.8395931e-04
0.0914241      	6.8381172e-04
0.0914245      	6.8364167e-04
0.0914248      	6.8345091e-04
0.0914252      	6.8324185e-04
0.0914256      	6.8301731e-04
0.091426       	6.8277993e-04
0.0914264      	6.8253362e-04
0.0914267      	6.8228432e-04
0.0914271      	6.8203725e-04
0.0914275      	6.8179702e-04
0.0914279      	6.8156833e-04
0.0914283      	6.8135665e-04
0.0914286      	6.8116724e-04
0.091429       	6.8100543e-04
0.0914294      	6.8087394e-04
0.0914298      	6.8077242e-04
0.0914302      	6.8070154e-04
0.0914306      	6.8066154e-04
0.0914309      	6.8065058e-04
0.0914313      	6.8066418e-04
0.0914317      	6.8069851e-04
0.0914321      	6.8075154e-04
0.0914325      	6.8082105e-04
0.0914328      	6.8090602e-04
0.0914332      	6.8100526e-04
0.0914336      	6.8111621e-04
0.091434       	6.8123646e-04
0.0914344      	6.8136388e-04
0.0914347      	6.8149750e-04
0.0914351      	6.8163534e-04
0.0914355      	6.8177692e-04
0.0914359      	6.8192245e-04
0.0914363      	6.8207131e-04
0.0914366      	6.8222310e-04
0.091437       	6.8237636e-04
0.0914374      	6.8252911e-04
0.0914378      	6.8267970e-04
0.0914382      	6.8282552e-04
0.0914385      	6.8296237e-04
0.0914389      	6.8308713e-04
0.0914393      	6.8319712e-04
0.0914397      	6.8329008e-04
0.0914401      	6.8336514e-04
0.0914405      	6.8342120e-04
0.0914408      	6.8345885e-04
0.0914412      	6.8348077e-04
0.0914416      	6.8348880e-04
0.091442       	6.8348377e-04
0.0914424      	6.8346617e-04
0.0914427      	6.8343636e-04
0.0914431      	6.8339553e-04
0.0914435      	6.8334550e-04
0.0914439      	6.8328809e-04
0.0914443      	6.8322481e-04
0.0914446      	6.8315687e-04
0.091445       	6.8308328e-04
0.0914454      	6.8300324e-04
0.0914458      	6.8291807e-04
0.0914462      	6.8282909e-04
0.0914465      	6.8273738e-04
0.0914469      	6.8264471e-04
0.0914473      	6.8255392e-04
0.0914477      	6.8246813e-04
0.0914481      	6.8239039e-04
0.0914484      	6.8232171e-04
0.0914488      	6.8226236e-04
0.0914492      	6.8221206e-04
0.0914496      	6.8217125e-04
0.09145        	6.8213992e-04
0.0914503      	6.8211692e-04
0.0914507      	6.8210091e-04
0.0914511      	6.8209046e-04
0.0914515      	6.8208487e-04
